,start_station_name,end_station_name,count
4675,Riverview Park,JC Medical Center,2
4676,Riverview Park,Jackson Square,1
4677,Riverview Park,Jersey & 3rd,13
4678,Riverview Park,Jersey & 6th St,3
4679,Riverview Park,Journal Square,7
4680,Riverview Park,Lafayette Park,4
4681,Riverview Park,Leonard Gordon Park,18
4682,Riverview Park,Liberty Light Rail,1
4683,Riverview Park,Lincoln Park,7
4684,Riverview Park,Madison St & 1 St,9
4685,Riverview Park,Madison St & 10 St,2
4686,Riverview Park,Maiden Ln & Pearl St,1
4687,Riverview Park,Mama Johnson Field - 4 St & Jackson St,2
4688,Riverview Park,Manila & 1st,5
4689,Riverview Park,Marin Light Rail,1
4690,Riverview Park,Marshall St & 2 St,9
4691,Riverview Park,Monmouth and 6th,1
4692,Riverview Park,Montgomery St,3
4693,Riverview Park,Morris Canal,4
4694,Riverview Park,Newark Ave,32
4695,Riverview Park,Newport PATH,8
4696,Riverview Park,Newport Pkwy,7
4697,Riverview Park,Oakland Ave,17
4698,Riverview Park,Paulus Hook,10
4699,Riverview Park,Pershing Field,19
4701,Riverview Park,South St & Gouverneur Ln,1
4702,Riverview Park,South Waterfront Walkway - Sinatra Dr & 1 St,19
4703,Riverview Park,Southwest Park - Jackson St & Observer Hwy,8
4704,Riverview Park,Stevens - River Ter & 6 St,21
4705,Riverview Park,Union St,2
4706,Riverview Park,Van Vorst Park,3
4707,Riverview Park,Warren St,3
4708,Riverview Park,Washington St,5
4709,Riverview Park,Water St & Gouverneur Ln,1
4710,Riverview Park,Willow Ave & 12 St,8
4711,South Waterfront Walkway - Sinatra Dr & 1 St,11 St & Washington St,146
4712,South Waterfront Walkway - Sinatra Dr & 1 St,12 St & Sinatra Dr N,335
4713,South Waterfront Walkway - Sinatra Dr & 1 St,14 St Ferry - 14 St & Shipyard Ln,375
4714,South Waterfront Walkway - Sinatra Dr & 1 St,4 St & Grand St,101
4715,South Waterfront Walkway - Sinatra Dr & 1 St,5 Corners Library,2
4716,South Waterfront Walkway - Sinatra Dr & 1 St,6 St & Grand St,60
4717,South Waterfront Walkway - Sinatra Dr & 1 St,7 St & Monroe St,68
4718,South Waterfront Walkway - Sinatra Dr & 1 St,8 St & Washington St,116
4719,South Waterfront Walkway - Sinatra Dr & 1 St,9 St HBLR - Jackson St & 8 St,91
4720,South Waterfront Walkway - Sinatra Dr & 1 St,Adams St & 11 St,57
4721,South Waterfront Walkway - Sinatra Dr & 1 St,Adams St & 2 St,70
4722,South Waterfront Walkway - Sinatra Dr & 1 St,Astor Place,1
4723,South Waterfront Walkway - Sinatra Dr & 1 St,Baldwin at Montgomery,7
4724,South Waterfront Walkway - Sinatra Dr & 1 St,Bloomfield St & 15 St,110
4725,South Waterfront Walkway - Sinatra Dr & 1 St,Brunswick & 6th,14
4726,South Waterfront Walkway - Sinatra Dr & 1 St,Brunswick St,16
4727,South Waterfront Walkway - Sinatra Dr & 1 St,Central Park North & Adam Clayton Powell Blvd,1
4728,South Waterfront Walkway - Sinatra Dr & 1 St,Christ Hospital,6
4729,South Waterfront Walkway - Sinatra Dr & 1 St,Church Sq Park - 5 St & Park Ave,76
4730,South Waterfront Walkway - Sinatra Dr & 1 St,City Hall,12
4731,South Waterfront Walkway - Sinatra Dr & 1 St,City Hall - Washington St & 1 St,30
4732,South Waterfront Walkway - Sinatra Dr & 1 St,Clinton St & 7 St,107
4733,South Waterfront Walkway - Sinatra Dr & 1 St,Clinton St & Newark St,42
4734,South Waterfront Walkway - Sinatra Dr & 1 St,Columbus Dr at Exchange Pl,15
4735,South Waterfront Walkway - Sinatra Dr & 1 St,Columbus Drive,22
4736,South Waterfront Walkway - Sinatra Dr & 1 St,Columbus Park - Clinton St & 9 St,129
4737,South Waterfront Walkway - Sinatra Dr & 1 St,Dey St,1
4738,South Waterfront Walkway - Sinatra Dr & 1 St,Essex Light Rail,9
4739,South Waterfront Walkway - Sinatra Dr & 1 St,Glenwood Ave,1
4740,South Waterfront Walkway - Sinatra Dr & 1 St,Grand St,7
4741,South Waterfront Walkway - Sinatra Dr & 1 St,Grand St & 14 St,73
4742,South Waterfront Walkway - Sinatra Dr & 1 St,Grove St PATH,17
4743,South Waterfront Walkway - Sinatra Dr & 1 St,Hamilton Park,27
4744,South Waterfront Walkway - Sinatra Dr & 1 St,Harborside,32
4745,South Waterfront Walkway - Sinatra Dr & 1 St,Heights Elevator,12
4746,South Waterfront Walkway - Sinatra Dr & 1 St,Hilltop,5
4747,South Waterfront Walkway - Sinatra Dr & 1 St,Hoboken Ave at Monmouth St,74
4748,South Waterfront Walkway - Sinatra Dr & 1 St,Hoboken Terminal - Hudson St & Hudson Pl,14
4749,South Waterfront Walkway - Sinatra Dr & 1 St,Hoboken Terminal - River St & Hudson Pl,65
4750,South Waterfront Walkway - Sinatra Dr & 1 St,Hudson St & 4 St,103
4751,South Waterfront Walkway - Sinatra Dr & 1 St,JC Medical Center,1
4752,South Waterfront Walkway - Sinatra Dr & 1 St,Jackson Square,1
4753,South Waterfront Walkway - Sinatra Dr & 1 St,Jersey & 3rd,8
4754,South Waterfront Walkway - Sinatra Dr & 1 St,Jersey & 6th St,6
4755,South Waterfront Walkway - Sinatra Dr & 1 St,Leonard Gordon Park,4
4756,South Waterfront Walkway - Sinatra Dr & 1 St,Liberty Light Rail,1
4757,South Waterfront Walkway - Sinatra Dr & 1 St,Lincoln Park,2
4758,South Waterfront Walkway - Sinatra Dr & 1 St,Madison St & 1 St,78
4759,South Waterfront Walkway - Sinatra Dr & 1 St,Madison St & 10 St,54
4760,South Waterfront Walkway - Sinatra Dr & 1 St,Maiden Ln & Pearl St,1
4761,South Waterfront Walkway - Sinatra Dr & 1 St,Mama Johnson Field - 4 St & Jackson St,50
4762,South Waterfront Walkway - Sinatra Dr & 1 St,Manila & 1st,19
4763,South Waterfront Walkway - Sinatra Dr & 1 St,Marin Light Rail,33
4764,South Waterfront Walkway - Sinatra Dr & 1 St,Marshall St & 2 St,48
4765,South Waterfront Walkway - Sinatra Dr & 1 St,McGinley Square,5
4766,South Waterfront Walkway - Sinatra Dr & 1 St,Monmouth and 6th,4
4767,South Waterfront Walkway - Sinatra Dr & 1 St,Montgomery St,3
4768,South Waterfront Walkway - Sinatra Dr & 1 St,Morris Canal,11
4769,South Waterfront Walkway - Sinatra Dr & 1 St,Newark Ave,8
4770,South Waterfront Walkway - Sinatra Dr & 1 St,Newport PATH,45
4771,South Waterfront Walkway - Sinatra Dr & 1 St,Newport Pkwy,80
4772,South Waterfront Walkway - Sinatra Dr & 1 St,Oakland Ave,7
4773,South Waterfront Walkway - Sinatra Dr & 1 St,Paulus Hook,12
4774,South Waterfront Walkway - Sinatra Dr & 1 St,Pershing Field,9
4775,South Waterfront Walkway - Sinatra Dr & 1 St,Riverview Park,20
4777,South Waterfront Walkway - Sinatra Dr & 1 St,Southwest Park - Jackson St & Observer Hwy,22
4778,South Waterfront Walkway - Sinatra Dr & 1 St,Stevens - River Ter & 6 St,92
4779,South Waterfront Walkway - Sinatra Dr & 1 St,Union St,2
4780,South Waterfront Walkway - Sinatra Dr & 1 St,Van Vorst Park,5
4781,South Waterfront Walkway - Sinatra Dr & 1 St,W Broadway & W Houston St,2
4782,South Waterfront Walkway - Sinatra Dr & 1 St,Warren St,40
4783,South Waterfront Walkway - Sinatra Dr & 1 St,Washington St,40
4784,South Waterfront Walkway - Sinatra Dr & 1 St,Willow Ave & 12 St,104
4785,South Waterfront Walkway - Sinatra Dr & 1 St,York St & Marin Blvd,1
4786,Southwest Park - Jackson St & Observer Hwy,11 St & Washington St,20
4787,Southwest Park - Jackson St & Observer Hwy,12 St & Sinatra Dr N,20
4788,Southwest Park - Jackson St & Observer Hwy,14 St Ferry - 14 St & Shipyard Ln,21
4789,Southwest Park - Jackson St & Observer Hwy,4 St & Grand St,55
4790,Southwest Park - Jackson St & Observer Hwy,6 St & Grand St,12
4791,Southwest Park - Jackson St & Observer Hwy,7 St & Monroe St,23
4792,Southwest Park - Jackson St & Observer Hwy,8 St & Washington St,31
4793,Southwest Park - Jackson St & Observer Hwy,9 St HBLR - Jackson St & 8 St,29
4794,Southwest Park - Jackson St & Observer Hwy,Adams St & 11 St,11
4795,Southwest Park - Jackson St & Observer Hwy,Adams St & 2 St,4
4796,Southwest Park - Jackson St & Observer Hwy,Astor Place,1
4797,Southwest Park - Jackson St & Observer Hwy,Baldwin at Montgomery,4
4798,Southwest Park - Jackson St & Observer Hwy,Bloomfield St & 15 St,7
4799,Southwest Park - Jackson St & Observer Hwy,Brunswick & 6th,10
4800,Southwest Park - Jackson St & Observer Hwy,Brunswick St,7
4801,Southwest Park - Jackson St & Observer Hwy,Central Park North & Adam Clayton Powell Blvd,1
4802,Southwest Park - Jackson St & Observer Hwy,Christ Hospital,14
4803,Southwest Park - Jackson St & Observer Hwy,Church Sq Park - 5 St & Park Ave,30
4804,Southwest Park - Jackson St & Observer Hwy,City Hall,9
4805,Southwest Park - Jackson St & Observer Hwy,City Hall - Washington St & 1 St,95
4806,Southwest Park - Jackson St & Observer Hwy,Clinton St & 7 St,43
4807,Southwest Park - Jackson St & Observer Hwy,Clinton St & Newark St,37
4808,Southwest Park - Jackson St & Observer Hwy,Columbus Dr at Exchange Pl,8
4809,Southwest Park - Jackson St & Observer Hwy,Columbus Drive,2
4810,Southwest Park - Jackson St & Observer Hwy,Columbus Park - Clinton St & 9 St,47
4811,Southwest Park - Jackson St & Observer Hwy,Dixon Mills,9
4812,Southwest Park - Jackson St & Observer Hwy,E 11 St & 1 Ave,1
4813,Southwest Park - Jackson St & Observer Hwy,Essex Light Rail,2
4814,Southwest Park - Jackson St & Observer Hwy,Fairmount Ave,1
4815,Southwest Park - Jackson St & Observer Hwy,Grand St,1
4816,Southwest Park - Jackson St & Observer Hwy,Grand St & 14 St,29
4817,Southwest Park - Jackson St & Observer Hwy,Grove St PATH,3
4818,Southwest Park - Jackson St & Observer Hwy,Hamilton Park,8
4819,Southwest Park - Jackson St & Observer Hwy,Harborside,16
4820,Southwest Park - Jackson St & Observer Hwy,Heights Elevator,4
4821,Southwest Park - Jackson St & Observer Hwy,Hilltop,7
4822,Southwest Park - Jackson St & Observer Hwy,Hoboken Ave at Monmouth St,21
4823,Southwest Park - Jackson St & Observer Hwy,Hoboken Terminal - Hudson St & Hudson Pl,211
4824,Southwest Park - Jackson St & Observer Hwy,Hoboken Terminal - River St & Hudson Pl,118
4825,Southwest Park - Jackson St & Observer Hwy,Hudson St & 4 St,40
4826,Southwest Park - Jackson St & Observer Hwy,JC Medical Center,3
4827,Southwest Park - Jackson St & Observer Hwy,Jersey & 3rd,6
4828,Southwest Park - Jackson St & Observer Hwy,Jersey & 6th St,6
4829,Southwest Park - Jackson St & Observer Hwy,Journal Square,1
4830,Southwest Park - Jackson St & Observer Hwy,Lafayette Park,1
4831,Southwest Park - Jackson St & Observer Hwy,Leonard Gordon Park,1
4832,Southwest Park - Jackson St & Observer Hwy,Liberty Light Rail,4
4833,Southwest Park - Jackson St & Observer Hwy,Madison St & 1 St,18
4834,Southwest Park - Jackson St & Observer Hwy,Madison St & 10 St,23
4835,Southwest Park - Jackson St & Observer Hwy,Maiden Ln & Pearl St,1
4836,Southwest Park - Jackson St & Observer Hwy,Mama Johnson Field - 4 St & Jackson St,7
4837,Southwest Park - Jackson St & Observer Hwy,Manila & 1st,8
4838,Southwest Park - Jackson St & Observer Hwy,Marin Light Rail,3
4839,Southwest Park - Jackson St & Observer Hwy,Marshall St & 2 St,3
4840,Southwest Park - Jackson St & Observer Hwy,McGinley Square,2
4841,Southwest Park - Jackson St & Observer Hwy,Monmouth and 6th,6
4842,Southwest Park - Jackson St & Observer Hwy,Montgomery St,3
4843,Southwest Park - Jackson St & Observer Hwy,Morris Canal,1
4844,Southwest Park - Jackson St & Observer Hwy,Newark Ave,5
4845,Southwest Park - Jackson St & Observer Hwy,Newport PATH,18
4846,Southwest Park - Jackson St & Observer Hwy,Newport Pkwy,50
4847,Southwest Park - Jackson St & Observer Hwy,Oakland Ave,11
4848,Southwest Park - Jackson St & Observer Hwy,Paulus Hook,4
4849,Southwest Park - Jackson St & Observer Hwy,Pershing Field,7
4850,Southwest Park - Jackson St & Observer Hwy,Riverview Park,8
4851,Southwest Park - Jackson St & Observer Hwy,South Waterfront Walkway - Sinatra Dr & 1 St,26
4853,Southwest Park - Jackson St & Observer Hwy,Stevens - River Ter & 6 St,22
4854,Southwest Park - Jackson St & Observer Hwy,Van Vorst Park,4
4855,Southwest Park - Jackson St & Observer Hwy,Warren St,8
4856,Southwest Park - Jackson St & Observer Hwy,Washington St,20
4857,Southwest Park - Jackson St & Observer Hwy,Willow Ave & 12 St,22
4858,Stevens - River Ter & 6 St,11 St & Washington St,16
4859,Stevens - River Ter & 6 St,12 St & Sinatra Dr N,22
4860,Stevens - River Ter & 6 St,14 St Ferry - 14 St & Shipyard Ln,33
4861,Stevens - River Ter & 6 St,4 St & Grand St,24
4862,Stevens - River Ter & 6 St,5 Corners Library,3
4863,Stevens - River Ter & 6 St,6 St & Grand St,21
4864,Stevens - River Ter & 6 St,7 St & Monroe St,19
4865,Stevens - River Ter & 6 St,8 St & Washington St,12
4866,Stevens - River Ter & 6 St,9 St HBLR - Jackson St & 8 St,48
4867,Stevens - River Ter & 6 St,Adams St & 11 St,3
4868,Stevens - River Ter & 6 St,Adams St & 2 St,13
4869,Stevens - River Ter & 6 St,Baldwin at Montgomery,4
4870,Stevens - River Ter & 6 St,Bergen Ave & Sip Ave,3
4871,Stevens - River Ter & 6 St,Bloomfield St & 15 St,17
4872,Stevens - River Ter & 6 St,Christ Hospital,13
4873,Stevens - River Ter & 6 St,Church Sq Park - 5 St & Park Ave,4
4874,Stevens - River Ter & 6 St,City Hall,1
4875,Stevens - River Ter & 6 St,City Hall - Washington St & 1 St,23
4876,Stevens - River Ter & 6 St,Clinton St & 7 St,36
4877,Stevens - River Ter & 6 St,Clinton St & Newark St,17
4878,Stevens - River Ter & 6 St,Columbus Dr at Exchange Pl,1
4879,Stevens - River Ter & 6 St,Columbus Drive,5
4880,Stevens - River Ter & 6 St,Columbus Park - Clinton St & 9 St,23
4881,Stevens - River Ter & 6 St,Dey St,1
4882,Stevens - River Ter & 6 St,Dixon Mills,2
4883,Stevens - River Ter & 6 St,Essex Light Rail,3
4884,Stevens - River Ter & 6 St,Grand St,3
4885,Stevens - River Ter & 6 St,Grand St & 14 St,16
4886,Stevens - River Ter & 6 St,Grove St PATH,6
4887,Stevens - River Ter & 6 St,Hamilton Park,5
4888,Stevens - River Ter & 6 St,Harborside,3
4889,Stevens - River Ter & 6 St,Heights Elevator,9
4890,Stevens - River Ter & 6 St,Hilltop,2
4891,Stevens - River Ter & 6 St,Hoboken Ave at Monmouth St,17
4892,Stevens - River Ter & 6 St,Hoboken Terminal - Hudson St & Hudson Pl,25
4893,Stevens - River Ter & 6 St,Hoboken Terminal - River St & Hudson Pl,140
4894,Stevens - River Ter & 6 St,Hudson St & 4 St,21
4895,Stevens - River Ter & 6 St,Jersey & 3rd,2
4896,Stevens - River Ter & 6 St,Jersey & 6th St,2
4897,Stevens - River Ter & 6 St,Journal Square,1
4898,Stevens - River Ter & 6 St,Lafayette Park,1
4899,Stevens - River Ter & 6 St,Leonard Gordon Park,10
4900,Stevens - River Ter & 6 St,Liberty Light Rail,1
4901,Stevens - River Ter & 6 St,Madison St & 1 St,22
4902,Stevens - River Ter & 6 St,Madison St & 10 St,14
4903,Stevens - River Ter & 6 St,Mama Johnson Field - 4 St & Jackson St,2
4904,Stevens - River Ter & 6 St,Manila & 1st,6
4905,Stevens - River Ter & 6 St,Marin Light Rail,1
4906,Stevens - River Ter & 6 St,Marshall St & 2 St,20
4907,Stevens - River Ter & 6 St,McGinley Square,1
4908,Stevens - River Ter & 6 St,Monmouth and 6th,1
4909,Stevens - River Ter & 6 St,Montgomery St,1
4910,Stevens - River Ter & 6 St,Morris Canal,1
4911,Stevens - River Ter & 6 St,Newark Ave,4
4912,Stevens - River Ter & 6 St,Newport PATH,16
4913,Stevens - River Ter & 6 St,Newport Pkwy,17
4914,Stevens - River Ter & 6 St,Oakland Ave,10
4915,Stevens - River Ter & 6 St,Paulus Hook,1
4916,Stevens - River Ter & 6 St,Pershing Field,10
4917,Stevens - River Ter & 6 St,Riverview Park,13
4918,Stevens - River Ter & 6 St,South Waterfront Walkway - Sinatra Dr & 1 St,86
4919,Stevens - River Ter & 6 St,Southwest Park - Jackson St & Observer Hwy,14
4921,Stevens - River Ter & 6 St,Union St,2
4922,Stevens - River Ter & 6 St,Van Vorst Park,1
4923,Stevens - River Ter & 6 St,Warren St,6
4924,Stevens - River Ter & 6 St,Washington St,11
4925,Stevens - River Ter & 6 St,Willow Ave & 12 St,8
4926,Union St,5 Corners Library,2
4927,Union St,Baldwin at Montgomery,8
4928,Union St,Bergen Ave,3
4929,Union St,Bergen Ave & Sip Ave,80
4930,Union St,Bergen Ave & Stegman St,3
4931,Union St,Bloomfield St & 15 St,1
4932,Union St,Brunswick St,3
4933,Union St,Christ Hospital,4
4934,Union St,City Hall,8
4935,Union St,City Hall - Washington St & 1 St,2
4936,Union St,Columbus Dr at Exchange Pl,6
4937,Union St,Communipaw & Berry Lane,1
4938,Union St,Dey St,1
4939,Union St,Dixon Mills,1
4940,Union St,Fairmount Ave,5
4941,Union St,Glenwood Ave,5
4942,Union St,Grand St,1
4943,Union St,Grove St PATH,8
4944,Union St,Hamilton Park,1
4945,Union St,Harborside,3
4946,Union St,Hilltop,1
4947,Union St,Hoboken Terminal - Hudson St & Hudson Pl,2
4948,Union St,Hoboken Terminal - River St & Hudson Pl,5
4949,Union St,Hudson St & 4 St,2
4950,Union St,JC Medical Center,1
4951,Union St,Jackson Square,2
4952,Union St,Jersey & 6th St,1
4953,Union St,Journal Square,14
4954,Union St,Lafayette Park,2
4955,Union St,Leonard Gordon Park,1
4956,Union St,Liberty Light Rail,1
4957,Union St,Lincoln Park,7
4958,Union St,Manila & 1st,1
4959,Union St,Marin Light Rail,6
4960,Union St,McGinley Square,5
4961,Union St,Newark Ave,1
4962,Union St,Newport PATH,2
4963,Union St,Newport Pkwy,3
4964,Union St,Paulus Hook,2
4965,Union St,Riverview Park,1
4966,Union St,South Waterfront Walkway - Sinatra Dr & 1 St,4
4967,Union St,Stevens - River Ter & 6 St,2
4969,Union St,Van Vorst Park,1
4970,Union St,Warren St,1
4971,Union St,Washington St,2
4972,Van Vorst Park,14 St Ferry - 14 St & Shipyard Ln,1
4973,Van Vorst Park,4 St & Grand St,2
4974,Van Vorst Park,6 St & Grand St,1
4975,Van Vorst Park,7 St & Monroe St,2
4976,Van Vorst Park,8 St & Washington St,5
4977,Van Vorst Park,9 St HBLR - Jackson St & 8 St,3
4978,Van Vorst Park,Adams St & 11 St,1
4979,Van Vorst Park,Adams St & 2 St,9
4980,Van Vorst Park,Astor Place,7
4981,Van Vorst Park,Baldwin at Montgomery,33
4982,Van Vorst Park,Bergen Ave,4
4983,Van Vorst Park,Bergen Ave & Sip Ave,5
4984,Van Vorst Park,Bergen Ave & Stegman St,2
4985,Van Vorst Park,Bloomfield St & 15 St,1
4986,Van Vorst Park,Brunswick & 6th,35
4987,Van Vorst Park,Brunswick St,21
4988,Van Vorst Park,Central Park North & Adam Clayton Powell Blvd,1
4989,Van Vorst Park,Christ Hospital,3
4990,Van Vorst Park,Church Sq Park - 5 St & Park Ave,15
4991,Van Vorst Park,City Hall,79
4992,Van Vorst Park,City Hall - Washington St & 1 St,5
4993,Van Vorst Park,Clinton St & 7 St,1
4994,Van Vorst Park,Clinton St & Newark St,4
4995,Van Vorst Park,Columbus Dr at Exchange Pl,18
4996,Van Vorst Park,Columbus Drive,39
4997,Van Vorst Park,Columbus Park - Clinton St & 9 St,2
4998,Van Vorst Park,Communipaw & Berry Lane,19
4999,Van Vorst Park,Dey St,1
5000,Van Vorst Park,Dixon Mills,10
5001,Van Vorst Park,Essex Light Rail,16
5002,Van Vorst Park,Fairmount Ave,8
5003,Van Vorst Park,Glenwood Ave,3
5004,Van Vorst Park,Grand St,22
5005,Van Vorst Park,Grand St & 14 St,2
5006,Van Vorst Park,Grove St PATH,174
5007,Van Vorst Park,Hamilton Park,46
5008,Van Vorst Park,Harborside,17
5009,Van Vorst Park,Heights Elevator,2
5010,Van Vorst Park,Hilltop,13
5011,Van Vorst Park,Hoboken Ave at Monmouth St,5
5012,Van Vorst Park,Hoboken Terminal - Hudson St & Hudson Pl,1
5013,Van Vorst Park,Hoboken Terminal - River St & Hudson Pl,8
5014,Van Vorst Park,Hudson St & 4 St,2
5015,Van Vorst Park,JC Medical Center,15
5016,Van Vorst Park,Jackson Square,7
5017,Van Vorst Park,Jersey & 3rd,39
5018,Van Vorst Park,Jersey & 6th St,16
5019,Van Vorst Park,Journal Square,3
5020,Van Vorst Park,Lafayette Park,21
5021,Van Vorst Park,Leonard Gordon Park,17
5022,Van Vorst Park,Liberty Light Rail,42
5023,Van Vorst Park,Lincoln Park,8
5024,Van Vorst Park,Madison St & 1 St,4
5025,Van Vorst Park,Madison St & 10 St,2
5026,Van Vorst Park,Manila & 1st,22
5027,Van Vorst Park,Marin Light Rail,29
5028,Van Vorst Park,Marshall St & 2 St,3
5029,Van Vorst Park,McGinley Square,21
5030,Van Vorst Park,Monmouth and 6th,9
5031,Van Vorst Park,Montgomery St,20
5032,Van Vorst Park,Morris Canal,22
5033,Van Vorst Park,Newark Ave,38
5034,Van Vorst Park,Newport PATH,25
5035,Van Vorst Park,Newport Pkwy,22
5036,Van Vorst Park,Oakland Ave,4
5037,Van Vorst Park,Paulus Hook,38
5038,Van Vorst Park,Pershing Field,3
5039,Van Vorst Park,Riverview Park,10
5040,Van Vorst Park,South Waterfront Walkway - Sinatra Dr & 1 St,5
5041,Van Vorst Park,Southwest Park - Jackson St & Observer Hwy,3
5042,Van Vorst Park,Stevens - River Ter & 6 St,3
5043,Van Vorst Park,Union St,7
5045,Van Vorst Park,Warren St,23
5046,Van Vorst Park,Washington St,19
5047,Van Vorst Park,West St & Chambers St,1
5048,Van Vorst Park,Willow Ave & 12 St,4
5049,Van Vorst Park,York St & Marin Blvd,4
5050,Warren St,11 St & Washington St,7
5051,Warren St,12 St & Sinatra Dr N,31
5052,Warren St,14 St Ferry - 14 St & Shipyard Ln,20
5053,Warren St,4 St & Grand St,2
5054,Warren St,5 Ave & E 63 St,1
5055,Warren St,5 Corners Library,4
5056,Warren St,6 St & Grand St,2
5057,Warren St,8 St & Washington St,6
5058,Warren St,Adams St & 11 St,1
5059,Warren St,Adams St & 2 St,3
5060,Warren St,Astor Place,3
5061,Warren St,Baldwin at Montgomery,9
5062,Warren St,Bergen Ave,5
5063,Warren St,Bergen Ave & Sip Ave,1
5064,Warren St,Bergen Ave & Stegman St,2
5065,Warren St,Bloomfield St & 15 St,2
5066,Warren St,Brunswick & 6th,22
5067,Warren St,Brunswick St,17
5068,Warren St,Christ Hospital,4
5069,Warren St,Church Sq Park - 5 St & Park Ave,7
5070,Warren St,City Hall,43
5071,Warren St,City Hall - Washington St & 1 St,19
5072,Warren St,Clinton St & 7 St,5
5073,Warren St,Clinton St & Newark St,13
5074,Warren St,Columbus Dr at Exchange Pl,65
5075,Warren St,Columbus Drive,58
5076,Warren St,Columbus Park - Clinton St & 9 St,7
5077,Warren St,Communipaw & Berry Lane,1
5078,Warren St,Dixon Mills,5
5079,Warren St,Essex Light Rail,34
5080,Warren St,Fairmount Ave,1
5081,Warren St,Glenwood Ave,2
5082,Warren St,Grand St,54
